Weight,Mass ADC
0.00,671
0.00,768
0.00,656
0.00,735
0.00,671
0.00,680
0.00,540
0.00,559
0.00,575
0.00,567
0.00,650
0.00,671
0.00,687
0.00,735
0.00,767
0.00,671
0.00,687
0.00,592
0.00,543
0.00,503
0.00,639
0.00,704
0.00,735
0.00,767
